ID	Name	t0	t30	t60	t180	pval
YDR170W-A	YDR170W-A	0	2.8956692703	2.07482198566	2.91377979434	0.000385852090032154
YKL044W	YKL044W	0	2.9676692703	2.20982198566	2.76877979434	0.000385852090032154
YOR052C	YOR052C	0	2.2806692703	2.61982198566	2.47277979434	0.000385852090032154
YGR038C-A	YGR038C-A	0	2.4706692703	1.71582198566	2.74577979434	0.000385852090032154
YOR343C-A	YOR343C-A	0	2.5006692703	1.85282198566	2.88177979434	0.000385852090032154
YBL002W	HTB2	0	-2.4643307297	-2.50017801434	-2.43322020566	0.000385852090032154
YBL005W-A	YBL005W-A	0	2.7436692703	1.58282198566	2.98177979434	0.000385852090032154
YDL145C	COP1	0	1.8596692703	2.75782198566	2.68777979434	0.000385852090032154
YDL189W	RBS1	0	2.7176692703	2.21282198566	2.73377979434	0.000385852090032154
YHR214C-C	YHR214C-C	0	2.8006692703	1.75482198566	3.01377979434	0.000385852090032154
YML040W	YML040W	0	2.6366692703	1.71182198566	2.98977979434	0.000385852090032154
YPR160W	GPH1	0	2.0596692703	2.68382198566	2.78977979434	0.000385852090032154
YBR065C	ECM2	0	2.3916692703	2.14882198566	2.65177979434	0.000385852090032154
YCR102C	YCR102C	0	2.5276692703	2.33082198566	2.54677979434	0.000385852090032154
YFL056C	AAD6	0	2.2616692703	2.51282198566	2.55677979434	0.000385852090032154
YGR027W-A	YGR027W-A	0	2.9006692703	1.78782198566	3.23577979434	0.000385852090032154
YDR034C-C	YDR034C-C	0	2.5656692703	1.67282198566	2.79577979434	0.000385852090032154
YHL016C	DUR3	0	1.7086692703	2.61982198566	2.58877979434	0.000385852090032154
YJR028W	YJR028W	0	2.4876692703	1.91082198566	2.85577979434	0.000385852090032154
YLR227W-A	YLR227W-A	0	2.7656692703	1.92982198566	3.01377979434	0.000385852090032154
YEL046C	GLY1	0	2.4076692703	2.40482198566	2.45877979434	0.000385852090032154
YPR137C-A	YPR137C-A	0	2.8316692703	1.98582198566	3.09677979434	0.000385852090032154
YBL066C	SEF1	0	2.3976692703	2.75782198566	2.73177979434	0.000385852090032154
YOR192C-A	YOR192C-A	0	2.6576692703	1.72782198566	3.01577979434	0.000385852090032154
Q0075	AI5_BETA	0	2.7186692703	2.37082198566	2.84677979434	0.000385852090032154
YFR017C	YFR017C	0	2.3026692703	2.40382198566	2.56877979434	0.000385852090032154
YJL020C	BBC1	0	2.4536692703	2.19682198566	2.71677979434	0.000385852090032154
YLR023C	IZH3	0	2.3626692703	2.14782198566	2.40977979434	0.000385852090032154
YIL164C	NIT1	0	2.6726692703	2.55582198566	2.36577979434	0.000385852090032154
YLL060C	GTT2	0	2.3956692703	3.22682198566	2.39777979434	0.000385852090032154
YGL059W	PKP2	0	2.3276692703	2.49482198566	2.47677979434	0.000385852090032154
YJL159W	HSP150	0	2.5086692703	2.46182198566	2.58777979434	0.000385852090032154
YJR025C	BNA1	0	1.9886692703	2.58782198566	2.26577979434	0.000514469453376206
YLR460C	YLR460C	0	2.2496692703	2.33382198566	2.20577979434	0.000514469453376206
YHR140W	YHR140W	0	2.2156692703	2.40882198566	2.21477979434	0.000514469453376206
YKL091C	YKL091C	0	2.0196692703	2.33182198566	2.19677979434	0.000514469453376206
YOR374W	ALD4	0	1.7436692703	2.45882198566	2.57477979434	0.000514469453376206
YPL004C	LSP1	0	2.0176692703	2.28682198566	2.15877979434	0.000514469453376206
YGR008C	STF2	0	1.9666692703	2.45982198566	2.26877979434	0.000514469453376206
YDR316W-A	YDR316W-A	0	2.4896692703	1.63582198566	2.74277979434	0.000514469453376206
YIR018W	YAP5	0	2.2136692703	1.98182198566	2.47577979434	0.000514469453376206
YLL039C	UBI4	0	2.2346692703	2.07882198566	2.35477979434	0.000514469453376206
YLL041C	SDH2	0	1.9636692703	2.33982198566	2.38577979434	0.000514469453376206
YMR096W	SNZ1	0	2.2206692703	2.18482198566	2.16977979434	0.000514469453376206
YJL164C	TPK1	0	2.1176692703	2.18982198566	2.21577979434	0.000514469453376206
YLR149C	YLR149C	0	2.0486692703	2.31782198566	2.33477979434	0.000514469453376206
YIL066C	RNR3	0	2.1216692703	2.36282198566	2.14777979434	0.000514469453376206
YIL136W	OM45	0	1.6886692703	2.56682198566	2.43077979434	0.000514469453376206
YJR026W	YJR026W	0	2.3896692703	1.65182198566	2.71277979434	0.000514469453376206
YDR224C	HTB1	0	-2.3273307297	-2.06017801434	-2.28722020566	0.000514469453376206
YGR136W	LSB1	0	2.3316692703	2.20682198566	2.30277979434	0.000514469453376206
YOR027W	STI1	0	2.0246692703	2.30482198566	2.24077979434	0.000514469453376206
YGR247W	CPD1	0	2.1486692703	1.60782198566	2.30877979434	0.000643086816720257
Q0050	AI1	0	2.0196692703	1.43182198566	2.69777979434	0.000643086816720257
YGR112W	SHY1	0	1.8836692703	2.02282198566	2.01777979434	0.000643086816720257
YKL071W	YKL071W	0	1.7456692703	2.15982198566	2.11877979434	0.000643086816720257
YOR376W	YOR376W	0	1.4826692703	2.12482198566	2.24277979434	0.000643086816720257
YJL017W	YJL017W	0	1.7846692703	2.17482198566	2.11477979434	0.000643086816720257
YHR214W-A	YHR214W-A	0	2.0656692703	1.78182198566	2.29077979434	0.000643086816720257
YPL135W	ISU1	0	1.9636692703	2.04982198566	1.95077979434	0.000643086816720257
YDR443C	SSN2	0	1.9316692703	1.98682198566	2.08777979434	0.000643086816720257
YFL054C	YFL054C	0	1.8366692703	1.90982198566	2.25377979434	0.000643086816720257
YFL060C	SNO3	0	1.8286692703	2.02382198566	2.17777979434	0.000643086816720257
YBR230C	OM14	0	1.7146692703	2.11482198566	2.13377979434	0.000643086816720257
YER067W	YER067W	0	1.8556692703	2.26182198566	2.07177979434	0.000643086816720257
YHR179W	OYE2	0	1.9716692703	1.83882198566	2.06377979434	0.000643086816720257
YNL274C	GOR1	0	1.8666692703	2.03282198566	2.16977979434	0.000643086816720257
YPR168W	NUT2	0	2.0266692703	1.80282198566	2.24577979434	0.000643086816720257
YDR363W	ESC2	0	1.7286692703	2.43582198566	2.09977979434	0.000643086816720257
YDR406W	PDR15	0	1.5456692703	2.33082198566	2.17677979434	0.000643086816720257
YMR043W	MCM1	0	1.7576692703	2.08082198566	2.02577979434	0.000643086816720257
YBR169C	SSE2	0	1.7186692703	2.20382198566	2.25477979434	0.000643086816720257
YMR173W	DDR48	0	1.9036692703	2.01682198566	2.12777979434	0.000643086816720257
YMR174C	PAI3	0	1.7526692703	2.29082198566	2.12477979434	0.000643086816720257
YNL241C	ZWF1	0	1.7776692703	2.01882198566	2.01177979434	0.000643086816720257
Q0065	AI4	0	2.0556692703	1.70982198566	2.32277979434	0.000643086816720257
YNL237W	YTP1	0	2.0786692703	2.12682198566	2.10577979434	0.000643086816720257
YOR383C	FIT3	0	2.0296692703	1.90182198566	2.01077979434	0.000643086816720257
YGL254W	FZF1	0	1.9786692703	2.19482198566	1.94677979434	0.000643086816720257
YPR042C	PUF2	0	1.8426692703	1.98182198566	2.42477979434	0.000643086816720257
YDR270W	CCC2	0	1.8176692703	2.28582198566	2.30077979434	0.000643086816720257
YGL131C	SNT2	0	2.1076692703	2.02882198566	2.25277979434	0.000643086816720257
YFL044C	OTU1	0	1.7106692703	2.13482198566	1.94377979434	0.000771704180064309
YDR513W	GRX2	0	1.8426692703	1.94282198566	1.99077979434	0.000771704180064309
YGR209C	TRX2	0	2.1366692703	1.79582198566	1.85877979434	0.000771704180064309
YDR186C	YDR186C	0	1.8936692703	1.84582198566	2.02577979434	0.000771704180064309
YLR001C	YLR001C	0	1.9466692703	1.79982198566	2.01777979434	0.000771704180064309
YDL220C	CDC13	0	1.5706692703	2.11182198566	2.04877979434	0.00102893890675241
YML130C	ERO1	0	1.8586692703	1.90282198566	1.95477979434	0.00115755627009646
YAR027W	UIP3	0	1.8726692703	1.91782198566	1.88677979434	0.00115755627009646
YER037W	PHM8	0	1.8926692703	1.92882198566	1.80377979434	0.00115755627009646
YKL163W	PIR3	0	1.4336692703	2.07082198566	2.20777979434	0.00115755627009646
YOR120W	GCY1	0	1.7196692703	2.06182198566	1.90377979434	0.00115755627009646
YJL213W	YJL213W	0	2.1596692703	1.55482198566	1.96977979434	0.00115755627009646
YJR096W	YJR096W	0	1.2156692703	2.16782198566	2.28777979434	0.00115755627009646
YHR086W	NAM8	0	1.9606692703	1.68782198566	1.96577979434	0.00128617363344051
YBR012W-A	YBR012W-A	0	2.0196692703	1.34582198566	2.23977979434	0.00180064308681672
YMR319C	FET4	0	1.8276692703	1.92182198566	1.78877979434	0.00180064308681672
YHR116W	COX23	0	1.5966692703	2.00582198566	1.90977979434	0.00180064308681672
YPR184W	GDB1	0	1.2956692703	2.01082198566	2.25777979434	0.00180064308681672
YCR100C	YCR100C	0	1.8656692703	1.73482198566	1.90877979434	0.00180064308681672
YPR172W	YPR172W	0	1.8516692703	1.75482198566	1.97577979434	0.00180064308681672
YBR010W	HHT1	0	-1.7853307297	-1.78717801434	-1.91522020566	0.00180064308681672
YPR024W	YME1	0	1.7776692703	2.06882198566	1.75177979434	0.00180064308681672
YER053C	PIC2	0	1.6766692703	2.03382198566	1.80577979434	0.00180064308681672
YER159C-A	YER159C-A	0	1.9586692703	1.38382198566	2.13277979434	0.00192926045016077
YKR052C	MRS4	0	1.9236692703	1.80482198566	1.72877979434	0.00192926045016077
YIL167W	YIL167W	0	1.7896692703	1.96382198566	1.71077979434	0.00192926045016077
Q0045	COX1	0	1.9226692703	1.25782198566	2.28677979434	0.00192926045016077
YGR142W	BTN2	0	1.7896692703	1.75882198566	1.92477979434	0.00192926045016077
YBR031W	RPL4A	0	-1.5043307297	-1.70717801434	-2.11822020566	0.00205787781350482
YDR239C	YDR239C	0	-1.8983307297	-1.52317801434	-1.91722020566	0.00205787781350482
YLR258W	GSY2	0	1.5116692703	1.98882198566	1.93277979434	0.00205787781350482
YBR137W	YBR137W	0	1.7336692703	1.97282198566	1.61377979434	0.00205787781350482
YDR453C	TSA2	0	1.4246692703	2.09082198566	1.90977979434	0.00205787781350482
YIL155C	GUT2	0	1.4036692703	1.90282198566	2.11877979434	0.00205787781350482
YER103W	SSA4	0	1.3836692703	2.07882198566	1.86477979434	0.00205787781350482
YAL060W	BDH1	0	1.7036692703	1.81182198566	1.80377979434	0.00205787781350482
YKL103C	LAP4	0	1.6466692703	1.92682198566	1.83777979434	0.00205787781350482
YMR149W	SWP1	0	1.6536692703	1.92682198566	1.78577979434	0.00205787781350482
YEL012W	UBC8	0	1.6676692703	1.80782198566	1.89777979434	0.00205787781350482
YJL103C	GSM1	0	1.5886692703	1.83282198566	1.96077979434	0.00205787781350482
YBR126C	TPS1	0	1.6616692703	2.11382198566	1.58877979434	0.00205787781350482
YOR226C	ISU2	0	1.6236692703	1.99982198566	1.65177979434	0.00218649517684887
YNL200C	YNL200C	0	1.4506692703	2.02882198566	1.78277979434	0.00218649517684887
YFR035C	YFR035C	0	2.0796692703	0.936821985655	2.28177979434	0.00218649517684887
YKL095W	YJU2	0	1.6886692703	1.62082198566	1.96677979434	0.00218649517684887
YDL124W	YDL124W	0	1.6556692703	1.86282198566	1.76077979434	0.00218649517684887
YJL057C	IKS1	0	1.5596692703	1.93682198566	1.77977979434	0.00218649517684887
YEL063C	CAN1	0	1.9486692703	1.61182198566	1.72577979434	0.00218649517684887
YHR113W	YHR113W	0	1.7796692703	1.73182198566	1.76677979434	0.00218649517684887
YJL101C	GSH1	0	1.6476692703	1.80682198566	1.83677979434	0.00218649517684887
YOL136C	PFK27	0	1.5016692703	1.90882198566	1.88077979434	0.00218649517684887
YJL163C	YJL163C	0	1.3736692703	2.01882198566	1.90777979434	0.00218649517684887
YGL180W	ATG1	0	1.3946692703	2.17882198566	1.65877979434	0.00231511254019293
YMR185W	YMR185W	0	1.5696692703	1.93582198566	1.71077979434	0.00231511254019293
YPL058C	PDR12	0	1.5986692703	1.66682198566	1.92677979434	0.00231511254019293
YLR252W	YLR252W	0	1.4426692703	2.01782198566	1.73077979434	0.00231511254019293
YLR462W	YLR462W	0	1.7156692703	1.43782198566	1.86977979434	0.00244372990353698
YNL198C	YNL198C	0	1.6816692703	1.72382198566	1.76677979434	0.00244372990353698
YBR151W	APD1	0	1.5916692703	1.83982198566	1.67977979434	0.00244372990353698
YDL109C	YDL109C	0	1.7416692703	1.63182198566	1.75577979434	0.00244372990353698
YJL019W	MPS3	0	1.7486692703	1.45682198566	1.83177979434	0.00244372990353698
YLR024C	UBR2	0	1.5676692703	1.56182198566	2.03277979434	0.00244372990353698
YNL230C	ELA1	0	1.5706692703	1.77582198566	1.71177979434	0.00244372990353698
YOR044W	IRC23	0	1.5906692703	1.71482198566	1.70177979434	0.00244372990353698
YFL066C	YFL066C	0	1.7496692703	1.34582198566	2.04877979434	0.00244372990353698
YHR032W	YHR032W	0	1.6166692703	1.73382198566	1.75077979434	0.00244372990353698
YMR307W	GAS1	0	-1.2963307297	-1.89917801434	-1.86022020566	0.00244372990353698
YPR202W	YPR202W	0	1.6456692703	1.34582198566	2.06277979434	0.00244372990353698
YDR437W	GPI19	0	1.7746692703	1.32582198566	1.96077979434	0.00244372990353698
YIL169C	YIL169C	0	1.6416692703	1.51382198566	1.94077979434	0.00244372990353698
YDL130W-A	STF1	0	1.6746692703	1.71882198566	1.78877979434	0.00244372990353698
YGL114W	YGL114W	0	1.6836692703	1.92182198566	1.56377979434	0.00244372990353698
YGR205W	YGR205W	0	1.5246692703	1.43582198566	2.08377979434	0.00244372990353698
YGR223C	HSV2	0	1.8236692703	1.76082198566	1.57077979434	0.00244372990353698
YHL040C	ARN1	0	1.3316692703	1.96682198566	1.86777979434	0.00244372990353698
YGL039W	YGL039W	0	1.5116692703	1.80982198566	1.80977979434	0.00244372990353698
YPR116W	RRG8	0	1.7566692703	1.40182198566	1.96177979434	0.00244372990353698
YJR044C	VPS55	0	1.6096692703	1.75682198566	1.73377979434	0.00244372990353698
YOR215C	AIM41	0	1.4176692703	1.72382198566	1.85577979434	0.00244372990353698
YJL079C	PRY1	0	1.4686692703	1.75482198566	1.87277979434	0.00244372990353698
YDL170W	UGA3	0	1.5256692703	1.74882198566	1.89477979434	0.00244372990353698
YHR070W	TRM5	0	1.8166692703	1.39182198566	1.78477979434	0.00257234726688103
YDL123W	SNA4	0	1.5986692703	1.79782198566	1.56577979434	0.00270096463022508
YHL049C	YHL049C	0	1.7506692703	1.09782198566	2.11077979434	0.00270096463022508
YGR284C	ERV29	0	1.5026692703	1.79182198566	1.67077979434	0.00270096463022508
YDL110C	TMA17	0	1.4506692703	1.87282198566	1.64577979434	0.00270096463022508
YFR018C	YFR018C	0	1.4346692703	1.90482198566	1.57677979434	0.00282958199356913
YPL137C	GIP3	0	1.5416692703	1.66682198566	1.69877979434	0.00282958199356913
YFL010C	WWM1	0	1.8166692703	1.50182198566	1.59177979434	0.00282958199356913
YBR256C	RIB5	0	1.8336692703	1.64982198566	1.42277979434	0.00282958199356913
YDL179W	PCL9	0	1.7066692703	1.62182198566	1.60377979434	0.00282958199356913
YDR366C	YDR366C	0	1.7316692703	1.14182198566	2.05877979434	0.00282958199356913
YIL113W	SDP1	0	1.2116692703	2.02382198566	1.64077979434	0.00295819935691318
YLR063W	YLR063W	0	-1.5543307297	-1.51217801434	-1.81322020566	0.00295819935691318
YNL202W	SPS19	0	1.4336692703	1.75082198566	1.70277979434	0.00295819935691318
YGR235C	YGR235C	0	1.2556692703	1.82182198566	1.78677979434	0.00295819935691318
YNL031C	HHT2	0	-1.6293307297	-1.42917801434	-1.78322020566	0.00308681672025723
YOR248W	YOR248W	0	-0.8693307297	-1.85617801434	-2.07222020566	0.00308681672025723
YMR153W	NUP53	0	1.5176692703	1.51782198566	1.82377979434	0.00308681672025723
YIL101C	XBP1	0	1.4386692703	1.71282198566	1.61777979434	0.00308681672025723
YKR058W	GLG1	0	1.3986692703	1.79882198566	1.65077979434	0.00308681672025723
YGR066C	YGR066C	0	1.5826692703	1.52582198566	1.65777979434	0.00308681672025723
YGR110W	CLD1	0	1.6576692703	1.63582198566	1.52577979434	0.00308681672025723
YNL260C	YNL260C	0	1.6706692703	1.58882198566	1.53677979434	0.00308681672025723
YPL257W	YPL257W	0	1.4906692703	1.71482198566	1.65077979434	0.00308681672025723
YBR244W	GPX2	0	1.9716692703	1.39282198566	1.43377979434	0.00308681672025723
YDR293C	SSD1	0	1.4326692703	1.62482198566	1.72877979434	0.00308681672025723
YDR505C	PSP1	0	1.5546692703	1.58782198566	1.70377979434	0.00308681672025723
YLR327C	TMA10	0	1.3016692703	1.65782198566	1.81677979434	0.00308681672025723
YNL092W	YNL092W	0	1.6016692703	1.59482198566	1.64177979434	0.00308681672025723
YHL010C	ETP1	0	1.5196692703	1.31982198566	2.01277979434	0.00308681672025723
YJL088W	ARG3	0	1.6946692703	1.63282198566	1.41977979434	0.00321543408360129
YOR012W	YOR012W	0	1.1866692703	1.65682198566	1.91777979434	0.00321543408360129
YOL127W	RPL25	0	-1.4753307297	-1.57217801434	-1.68022020566	0.00321543408360129
YHL047C	ARN2	0	1.4076692703	1.65582198566	1.66677979434	0.00321543408360129
YJL190C	RPS22A	0	-1.2293307297	-1.78717801434	-1.73322020566	0.00321543408360129
YLR169W	YLR169W	0	-1.3433307297	-1.65317801434	-1.73522020566	0.00321543408360129
YLR464W	YLR464W	0	1.7726692703	1.14582198566	1.83677979434	0.00321543408360129
YPL191C	YPL191C	0	1.3906692703	1.64982198566	1.69577979434	0.00321543408360129
YIL077C	YIL077C	0	1.4646692703	1.70482198566	1.49377979434	0.00334405144694534
YJR019C	TES1	0	1.3926692703	1.65982198566	1.64377979434	0.00334405144694534
YKL065C	YET1	0	1.6166692703	1.60582198566	1.46777979434	0.00334405144694534
YKR094C	RPL40B	0	-1.3013307297	-1.69717801434	-1.68222020566	0.00334405144694534
YPR158C-C	YPR158C-C	0	1.7466692703	0.941821985655	2.02877979434	0.00334405144694534
YGR225W	AMA1	0	1.8286692703	1.37382198566	1.47077979434	0.00334405144694534
YCR012W	PGK1	0	1.3726692703	1.61682198566	1.72677979434	0.00334405144694534
YDR034W-B	YDR034W-B	0	1.3186692703	1.69382198566	1.66477979434	0.00334405144694534
YLR270W	DCS1	0	1.1396692703	1.89082198566	1.62377979434	0.00334405144694534
YML091C	RPM2	0	1.1856692703	1.55882198566	1.89577979434	0.00334405144694534
YER189W	YER189W	0	1.8046692703	1.46582198566	1.45077979434	0.00334405144694534
YGL135W	RPL1B	0	-1.3563307297	-1.54917801434	-1.74622020566	0.00334405144694534
YPL203W	TPK2	0	1.3886692703	1.57582198566	1.67177979434	0.00347266881028939
YDR019C	GCV1	0	1.2696692703	1.75982198566	1.48977979434	0.00360128617363344
YMR042W	ARG80	0	1.2936692703	1.82282198566	1.45677979434	0.00360128617363344
YNL033W	YNL033W	0	-1.6593307297	-1.22317801434	-1.64922020566	0.00360128617363344
YDL075W	RPL31A	0	-1.2713307297	-1.47317801434	-1.83922020566	0.00360128617363344
YLR061W	RPL22A	0	-1.3883307297	-1.43917801434	-1.77222020566	0.00360128617363344
YCR005C	CIT2	0	-1.8793307297	-1.23217801434	-1.41922020566	0.00360128617363344
YDR033W	MRH1	0	1.5136692703	1.57282198566	1.49677979434	0.00360128617363344
YOL032W	OPI10	0	1.5156692703	1.63382198566	1.44177979434	0.00360128617363344
YDR187C	YDR187C	0	1.6116692703	1.39382198566	1.51277979434	0.00360128617363344
YKL023W	YKL023W	0	1.7696692703	1.45382198566	1.39777979434	0.00360128617363344
YLR053C	YLR053C	0	-1.3633307297	-1.47917801434	-1.65122020566	0.00360128617363344
YBR053C	YBR053C	0	1.2766692703	1.86482198566	1.47977979434	0.00360128617363344
YGR034W	RPL26B	0	-1.3513307297	-1.46117801434	-1.70622020566	0.00360128617363344
YHR082C	KSP1	0	1.4006692703	1.57382198566	1.58377979434	0.00360128617363344
YLR363C	NMD4	0	1.4186692703	1.71382198566	1.43877979434	0.00360128617363344
YDL020C	RPN4	0	1.3076692703	1.79582198566	1.50577979434	0.00360128617363344
YDL132W	CDC53	0	1.3586692703	1.68582198566	1.47477979434	0.00360128617363344
YDL199C	YDL199C	0	1.3836692703	1.52482198566	1.58477979434	0.00360128617363344
YER069W	ARG5-6	0	1.7666692703	1.53982198566	1.31477979434	0.00360128617363344
YGL098W	USE1	0	1.3546692703	1.63482198566	1.54577979434	0.00360128617363344
YJL150W	YJL150W	0	0.9496692703	1.61182198566	2.02277979434	0.00360128617363344
YPR142C	YPR142C	0	-1.2013307297	-1.71517801434	-1.64822020566	0.00360128617363344
YBL072C	RPS8A	0	-1.3123307297	-1.47817801434	-1.73022020566	0.00360128617363344
YOR247W	SRL1	0	-0.9103307297	-1.78217801434	-1.91322020566	0.00360128617363344
YJL217W	REE1	0	1.0756692703	1.72682198566	1.76977979434	0.00360128617363344
YMR318C	ADH6	0	1.4836692703	1.48982198566	1.53077979434	0.00360128617363344
YDR214W	AHA1	0	1.4506692703	1.54082198566	1.62477979434	0.00360128617363344
YFR015C	GSY1	0	1.4826692703	1.45582198566	1.65377979434	0.00360128617363344
YJL071W	ARG2	0	1.6926692703	1.44182198566	1.40977979434	0.00360128617363344
YMR160W	YMR160W	0	1.6976692703	1.23782198566	1.68777979434	0.00360128617363344
YDR494W	RSM28	0	1.2136692703	1.58782198566	1.71977979434	0.00360128617363344
YBL051C	PIN4	0	1.2606692703	1.60182198566	1.69277979434	0.00360128617363344
YML017W	PSP2	0	1.5886692703	0.916821985655	2.03477979434	0.00360128617363344
