ID	Name	t0	t30	pval	bonf
YER035W	EDC2	0	2.55643454374	1.67144711626703e-06	0.000987825245713815
YGR269W	YGR269W	0	1.25143454374	1.72828591906725e-06	0.00102141697816875
YGL002W	ERP6	0	0.748434543741	1.76806629700745e-06	0.0010449271815314
YER039C	HVG1	0	1.98743454374	1.78430920738005e-06	0.00105452674156161
YBR164C	ARL1	0	1.02243454374	1.8361644485306e-06	0.00108517318908158
YJL104W	PAM16	0	1.03643454374	1.94992246791903e-06	0.00115240417854014
YGR235C	YGR235C	0	1.66943454374	1.96347878427633e-06	0.00116041596150731
YOR298C-A	MBF1	0	3.76943454374	1.96616508200042e-06	0.00116200356346225
YLR390W-A	CCW14	0	1.25143454374	2.06411372615394e-06	0.00121989121215698
YKL067W	YNK1	0	1.58043454374	2.28922098620289e-06	0.00135292960284591
YJL096W	MRPL49	0	1.34043454374	2.42836571808955e-06	0.00143516413939092
YOR204W	DED1	0	1.56043454374	2.44984734555332e-06	0.00144785978122201
YMR307W	GAS1	0	-1.95156545626	2.53860181866419e-06	0.00150031367483053
YOR020C	HSP10	0	2.98843454374	2.59999800015339e-06	0.00153659881809065
YOR080W	DIA2	0	0.641434543741	2.77168957244351e-06	0.00163806853731412
YFR049W	YMR31	0	1.38143454374	2.78346471122154e-06	0.00164502764433193
YLR361C	DCR2	0	0.949434543741	2.84779345513021e-06	0.00168304593198196
YDR059C	UBC5	0	2.06543454374	2.90236886205286e-06	0.00171529999747324
YJL070C	YJL070C	0	1.18743454374	3.23083080341306e-06	0.00190942100481712
YDR397C	NCB2	0	1.19143454374	3.30414821925882e-06	0.00195275159758196
YGL058W	RAD6	0	1.69443454374	3.32846224471299e-06	0.00196712118662538
YNL268W	LYP1	0	0.792434543741	3.41194552611078e-06	0.00201645980593147
YLL051C	FRE6	0	1.93543454374	3.83906279186208e-06	0.00226888610999049
YNL074C	MLF3	0	1.25743454374	3.88271377173365e-06	0.00229468383909459
YBR125C	PTC4	0	1.35343454374	4.05747858787783e-06	0.0023979698454358
YNL178W	RPS3	0	-2.46856545626	4.11721837645272e-06	0.00243327606048356
YLL029W	FRA1	0	1.53443454374	4.50172809647772e-06	0.00266052130501833
YNL005C	MRP7	0	1.61943454374	5.50646933829373e-06	0.00325432337893159
YGR211W	ZPR1	0	3.94843454374	5.68526262433128e-06	0.00335999021097979
YGL206C	CHC1	0	1.50143454374	5.74658705598456e-06	0.00339623295008687
YDL243C	AAD4	0	1.32643454374	7.75763595153023e-06	0.00458476284735437
YKR042W	UTH1	0	0.957434543741	7.97651029713433e-06	0.00471411758560639
YBR015C	MNN2	0	0.722434543741	8.36524941839795e-06	0.00494386240627319
YDL219W	DTD1	0	-1.20956545626	8.48682874658977e-06	0.00501571578923455
YBR055C	PRP6	0	2.40643454374	8.84999861667593e-06	0.00523034918245548
YBL050W	SEC17	0	1.72143454374	9.25294041037136e-06	0.00546848778252947
YIL143C	SSL2	0	1.65043454374	9.26967417982675e-06	0.00547837744027761
YCL035C	GRX1	0	2.00143454374	1.02347703617488e-05	0.00604874928379356
YLL053C	YLL053C	0	2.48943454374	1.0360255896195e-05	0.00612291123465122
YJL110C	GZF3	0	0.903434543741	1.04766840339294e-05	0.00619172026405226
YOL036W	YOL036W	0	1.86443454374	1.06087963114274e-05	0.00626979862005358
YIL129C	TAO3	0	1.09543454374	1.06773503872844e-05	0.00631031407888511
YHR028C	DAP2	0	1.31143454374	1.08581374905778e-05	0.00641715925693146
YOL081W	IRA2	0	2.86143454374	1.37830640407791e-05	0.00814579084810047
YLR312C	YLR312C	0	-1.05156545626	1.4085978248264e-05	0.008324813144724
YDR063W	AIM7	0	1.58043454374	1.41708900150862e-05	0.00837499599891597
YGR122C-A	YGR122C-A	0	1.01843454374	1.44075194765478e-05	0.00851484401063978
YJL138C	TIF2	0	-0.867565456259	1.46901860315343e-05	0.00868189994463674
YDL235C	YPD1	0	1.25043454374	1.49854882564512e-05	0.00885642355956265
YOR270C	VPH1	0	1.23443454374	1.6949898496746e-05	0.0100173900115769
YMR142C	RPL13B	0	-2.00956545626	1.69884790751044e-05	0.0100401911333867
YBR017C	KAP104	0	0.649434543741	1.73515224669397e-05	0.0102547497779613
YGR147C	NAT2	0	1.12143454374	1.75335476436784e-05	0.0103623266574139
YOR007C	SGT2	0	3.00143454374	1.78551597073335e-05	0.0105523993870341
YMR110C	HFD1	0	1.90043454374	1.8457386964531e-05	0.0109083156960378
YPL259C	APM1	0	0.978434543741	1.89997197567736e-05	0.0112288343762532
YJL064W	YJL064W	0	1.21443454374	1.93833915955343e-05	0.0114555844329608
YNL055C	POR1	0	1.34343454374	2.15992522645865e-05	0.0127651580883706
YOL159C	YOL159C	0	1.10543454374	2.34678920897069e-05	0.0138695242250168
YML124C	TUB3	0	1.18143454374	2.38428111210695e-05	0.0140911013725521
YPL139C	UME1	0	0.919434543741	2.62985128115493e-05	0.0155424210716256
YGR094W	VAS1	0	-0.860565456259	2.85829386695119e-05	0.0168925167536815
YIL115C	NUP159	0	0.971434543741	3.03948915028994e-05	0.0179633808782135
YNL156C	NSG2	0	0.940434543741	3.20042508500621e-05	0.0189145122523867
YBR222C	PCS60	0	1.86343454374	3.23970071352719e-05	0.0191466312169457
YGL231C	EMC4	0	1.06243454374	3.24419409452768e-05	0.0191731870986586
YLR034C	SMF3	0	2.17643454374	3.29356262041925e-05	0.0194649550866777
YFR002W	NIC96	0	1.00143454374	3.31751834825972e-05	0.0196065334382149
YOL016C	CMK2	0	1.46443454374	3.32332809876505e-05	0.0196408690637015
YMR313C	TGL3	0	1.09143454374	3.46921424895667e-05	0.0205030562113339
YDR055W	PST1	0	1.88243454374	3.56421981895844e-05	0.0210645391300444
YOR382W	FIT2	0	3.74143454374	3.86764904917855e-05	0.0228578058806452
YLL014W	EMC6	0	0.685434543741	3.99032187228275e-05	0.0235828022651911
YPR182W	SMX3	0	0.813434543741	4.07314213542408e-05	0.0240722700203563
YDR157W	YDR157W	0	2.32943454374	4.14940201227343e-05	0.024522965892536
YGL030W	RPL30	0	-2.29156545626	4.30792818089946e-05	0.0254598555491158
YDL237W	AIM6	0	0.895434543741	4.34745353742442e-05	0.0256934504061783
YLR393W	ATP10	0	1.13343454374	4.74001811961076e-05	0.0280135070868996
YBR071W	YBR071W	0	1.52843454374	5.08423503392557e-05	0.0300478290505001
YJL084C	ALY2	0	1.02043454374	5.4856653787604e-05	0.0324202823884739
YCL033C	MXR2	0	1.78543454374	5.62945630253963e-05	0.0332700867480092
YDL113C	ATG20	0	1.18643454374	5.6876687963878e-05	0.0336141225866519
YDL093W	PMT5	0	-1.69956545626	5.71754390109531e-05	0.0337906844554733
YDR328C	SKP1	0	1.07343454374	5.82112481019978e-05	0.0344028476282807
YDL004W	ATP16	0	0.934434543741	5.84924692515775e-05	0.0345690493276823
YJL017W	YJL017W	0	2.44243454374	5.86450809445021e-05	0.0346592428382007
YNL080C	EOS1	0	0.815434543741	6.12619239342276e-05	0.0362057970451285
YIL137C	TMA108	0	1.05343454374	6.24916807755471e-05	0.0369325833383483
YOR036W	PEP12	0	1.23243454374	6.42448058812565e-05	0.0379686802758226
YJL068C	YJL068C	0	1.03843454374	6.55158730824219e-05	0.0387198809917113
YHR080C	YHR080C	0	1.74543454374	6.57011505263938e-05	0.0388293799610988
YER037W	PHM8	0	2.69743454374	6.9789504777276e-05	0.0412455973233701
YEL039C	CYC7	0	1.08543454374	7.0771662376215e-05	0.0418260524643431
YMR123W	PKR1	0	0.889434543741	7.37236869209868e-05	0.0435706989703032
YJL136C	RPS21B	0	-2.12056545626	7.83875991909278e-05	0.0463270711218383
YJL039C	NUP192	0	0.581434543741	7.84568221440348e-05	0.0463679818871245
YLR367W	RPS22B	0	-2.60556545626	7.9905174415114e-05	0.0472239580793323
YPL143W	RPL33A	0	-2.04456545626	7.99215359518554e-05	0.0472336277475466
YKL195W	MIA40	0	1.49243454374	8.2578766285644e-05	0.0488040508748156
YKL077W	YKL077W	0	0.776434543741	8.33245934440503e-05	0.0492448347254337
YDL047W	SIT4	0	0.662434543741	8.33928293417636e-05	0.0492851621409823
YBL091C	MAP2	0	1.26043454374	8.68028774104487e-05	0.0513005005495752
YLR061W	RPL22A	0	-2.23756545626	9.29367573392115e-05	0.054925623587474
YOR014W	RTS1	0	0.611434543741	9.72362680153683e-05	0.0574666343970827
YMR086W	YMR086W	0	1.03743454374	0.000101441820717606	0.0599521160441051
YBR210W	ERV15	0	0.880434543741	0.000103445360584655	0.0611362081055314
YFR053C	HXK1	0	4.55143454374	0.000103649614283505	0.0612569220415513
YOL127W	RPL25	0	-2.09556545626	0.000106480673468547	0.0629300780199113
YKR088C	TVP38	0	0.802434543741	0.000117048170927464	0.0691754690181312
YFR010W	UBP6	0	1.21543454374	0.000118018006390488	0.0697486417767781
YDL083C	RPS16B	0	-2.05956545626	0.000127803491452365	0.0755318634483475
YIL041W	GVP36	0	0.950434543741	0.000129731999917969	0.0766716119515198
YER150W	SPI1	0	6.02943454374	0.00013098786068398	0.077413825664232
YFL016C	MDJ1	0	4.11243454374	0.000134124984862423	0.079267866053692
YBR053C	YBR053C	0	2.65543454374	0.000135154080555756	0.0798760616084518
YHL033C	RPL8A	0	-2.31656545626	0.000138546929373975	0.0818812352600193
YGL198W	YIP4	0	1.20543454374	0.000146834928640387	0.086779442826469
YHR077C	NMD2	0	0.677434543741	0.000160583245655718	0.0949046981825296
YDR041W	RSM10	0	1.28043454374	0.000166532256240805	0.098420563438316
YHL015W	RPS20	0	-1.64456545626	0.000167123742877403	0.0987701320405452
YJR123W	RPS5	0	-1.81056545626	0.000167462839160141	0.0989705379436433
YBR212W	NGR1	0	1.11643454374	0.000170652839297089	0.10085582802458
YBR149W	ARA1	0	1.83943454374	0.000171788169742199	0.10152680831764
YPR158W	CUR1	0	2.28843454374	0.000174759438203556	0.103282827978302
YOL145C	CTR9	0	0.666434543741	0.000181798768865651	0.1074430723996
YPR129W	SCD6	0	1.00143454374	0.000189461134692782	0.111971530603434
YER102W	RPS8B	0	-1.73656545626	0.000197817436778435	0.116910105136055
YCR062W	YCR062W	0	2.45543454374	0.000200151743429446	0.118289680366803
YMR083W	ADH3	0	0.800434543741	0.000207096180678295	0.122393842780873
YBR139W	YBR139W	0	1.39443454374	0.000226751296344427	0.134010016139556
YEL045C	YEL045C	0	1.02343454374	0.000230773165774109	0.136386940972499
YGL020C	GET1	0	0.436434543741	0.00023430544537012	0.138474518213741
YOL061W	PRS5	0	0.461434543741	0.000272750448949735	0.161195515329293
YML086C	ALO1	0	0.787434543741	0.000294993919981664	0.174341406709163
YLR075W	RPL10	0	-1.94256545626	0.000300343461227575	0.177502985585497
YER120W	SCS2	0	0.671434543741	0.000303112719267694	0.179139617087207
YIL069C	RPS24B	0	-1.95556545626	0.000313793333165158	0.185451859900609
YML075C	HMG1	0	1.10743454374	0.000331518263445713	0.195927293696416
YDR135C	YCF1	0	1.40543454374	0.000346717623666313	0.204910115586791
YOL133W	HRT1	0	1.26743454374	0.000354688920040949	0.209621151744201
YOR016C	ERP4	0	0.584434543741	0.000367693313707396	0.217306748401071
YFL017W-A	SMX2	0	0.729434543741	0.0003714366782378	0.21951907683854
YIL117C	PRM5	0	2.90743454374	0.000380035583409422	0.224601029794968
YLR113W	HOG1	0	1.20643454374	0.000384062122043239	0.226980714127554
YLR438W	CAR2	0	5.48343454374	0.000384837359614765	0.227438879532326
YBR234C	ARC40	0	1.02443454374	0.000395988127291739	0.234028983229418
YOR272W	YTM1	0	0.923434543741	0.000400066836610585	0.236439500436856
YPL087W	YDC1	0	1.48043454374	0.000428104587902301	0.25300981145026
YMR054W	STV1	0	1.17243454374	0.000428791027212914	0.253415497082832
YMR325W	PAU19	0	1.22543454374	0.000449836721556355	0.265853502439806
YOL040C	RPS15	0	-1.90556545626	0.000452323776225972	0.26732335174955
YPL095C	EEB1	0	1.49243454374	0.000477220093846377	0.282037075463209
YLR022C	SDO1	0	0.657434543741	0.000488649738207427	0.288791995280589
YOR374W	ALD4	0	2.31743454374	0.000508719672622848	0.300653326520103
YDR025W	RPS11A	0	0.580434543741	0.000517073469190075	0.305590420291334
YJL158C	CIS3	0	-1.06256545626	0.000526436935147499	0.311124228672172
YBR196C	PGI1	0	0.820434543741	0.000531203745477606	0.313941413577265
YKR046C	PET10	0	2.02543454374	0.000545008437312659	0.322099986451781
YDR011W	SNQ2	0	2.09443454374	0.000545336592642032	0.322293926251441
YOR299W	BUD7	0	3.73943454374	0.000553827148582081	0.32731184481201
YLR327C	TMA10	0	2.94843454374	0.000614649746192114	0.363257999999539
YDR447C	RPS17B	0	-1.68756545626	0.000634550069651558	0.375019091164071
YJL021C	YJL021C	0	1.11343454374	0.000646440098523736	0.382046098227528
YPL004C	LSP1	0	2.48643454374	0.000665496613252186	0.393308498432042
YGL084C	GUP1	0	0.854434543741	0.000703621604124598	0.415840368037637
YGR118W	RPS23A	0	-1.36656545626	0.00072058667324207	0.425866723886064
YLR079W	SIC1	0	0.368434543741	0.000742156913080094	0.438614735630335
YOL030W	GAS5	0	0.736434543741	0.00075121574739271	0.443968506709091
YDR377W	ATP17	0	0.868434543741	0.000755078537166275	0.446251415465268
YPL109C	YPL109C	0	1.45243454374	0.000773389322530283	0.457073089615398
YMR058W	FET3	0	1.26143454374	0.000784953507389736	0.463907522867334
YDL213C	NOP6	0	-1.34256545626	0.000798043315273021	0.471643599326356
YGR028W	MSP1	0	1.80043454374	0.000841667265841522	0.497425354112339
YFR014C	CMK1	0	1.45843454374	0.000863482285257085	0.510318030586937
YLR037C	PAU23	0	0.999434543741	0.00107542393356157	0.63557554473489
YGR143W	SKN1	0	1.85443454374	0.00119331293557431	0.70524794492442
YKL224C	PAU16	0	1.37843454374	0.0012187616074382	0.720288109995977
YNR001C	CIT1	0	0.875434543741	0.00123258541940224	0.728457982866722
YDL061C	RPS29B	0	-1.78356545626	0.00125290945935545	0.740469490479071
YNL220W	ADE12	0	-1.73656545626	0.00126843358820237	0.7496442506276
YEL009C	GCN4	0	-0.704565456259	0.00128343266879673	0.758508707258868
YDR513W	GRX2	0	2.01343454374	0.00143622820453156	0.84881086887815
YOL111C	MDY2	0	0.888434543741	0.00148242300736391	0.876111997352068
YPR184W	GDB1	0	2.40543454374	0.00148579919396413	0.8781073236328
YDL075W	RPL31A	0	-1.91556545626	0.0014987420513893	0.885756552371079
YDL081C	RPP1A	0	-1.23856545626	0.00150026336853138	0.886655650802045
YNL180C	RHO5	0	-0.919565456259	0.00155146459033985	0.916915572890851
YAL061W	BDH2	0	2.50843454374	0.00169705396056854	1.00295889069601
YGR060W	ERG25	0	-1.04256545626	0.00181075357857677	1.07015536493887
YDR427W	RPN9	0	1.15143454374	0.00183190356154878	1.08265500487533
YER056C	FCY2	0	-1.91256545626	0.00186222756924768	1.10057649342538
YDR471W	RPL27B	0	-1.59756545626	0.00189325696797868	1.1189148680754
YEL047C	YEL047C	0	0.639434543741	0.00194640789000225	1.15032706299133
YNL017C	YNL017C	0	2.06943454374	0.00195383345141271	1.15471556978491
YHR140W	YHR140W	0	2.08343454374	0.00199746297104225	1.18050061588597
YHR005C-A	TIM10	0	0.655434543741	0.00202222701146371	1.19513616377505
YOR044W	IRC23	0	1.83343454374	0.0020684380970719	1.22244691536949
YOR128C	ADE2	0	-1.31556545626	0.00215738466598774	1.27501433759875
YDR039C	ENA2	0	1.10343454374	0.00218337611214869	1.29037528227988
YHR133C	NSG1	0	0.530434543741	0.00219178807708899	1.29534675355959
YJR008W	YJR008W	0	1.02843454374	0.00227298900467812	1.34333650176477
YOL151W	GRE2	0	2.66143454374	0.00236201103266326	1.39594852030399
YOL105C	WSC3	0	0.877434543741	0.0024492870330184	1.44752863651387
YNL009W	IDP3	0	3.21743454374	0.00252841117471749	1.49429100425804
YHR050W	SMF2	0	1.00543454374	0.00259264437251502	1.53225282415638
YLR454W	FMP27	0	1.22443454374	0.00260689950743245	1.54067760889258
YGR149W	YGR149W	0	1.06043454374	0.00264551977419292	1.56350218654802
YPR174C	YPR174C	0	1.31243454374	0.00275118153861454	1.62594828932119
YOR356W	YOR356W	0	0.524434543741	0.00277653334503327	1.64093120691467
YLR450W	HMG2	0	0.673434543741	0.00282871078578188	1.67176807439709
YHR132C	ECM14	0	0.777434543741	0.00285750023997713	1.68878264182648
YBR079C	RPG1	0	0.628434543741	0.00287210723063506	1.69741537330532
YLR292C	SEC72	0	1.15543454374	0.00294750607100886	1.74197608796623
YIL045W	PIG2	0	1.02743454374	0.00306533033403822	1.81161022741659
YGR008C	STF2	0	2.85743454374	0.00315102677414469	1.86225682351951
YMR185W	YMR185W	0	1.38243454374	0.00330631847640486	1.95403421955527
YLR294C	YLR294C	0	0.630434543741	0.00350634619446765	2.07225060093038
YKL065C	YET1	0	1.60343454374	0.00363041750258734	2.14557674402912
YLR375W	STP3	0	0.949434543741	0.00390199497611553	2.30607903088428
YPR160W	GPH1	0	1.88143454374	0.0041149588842596	2.43194070059742
YGL054C	ERV14	0	0.425434543741	0.00415423728789655	2.45515423714686
YLR249W	YEF3	0	-1.29356545626	0.00426372405816167	2.51986091837354
YIL133C	RPL16A	0	-1.65956545626	0.00431595893748895	2.55073173205597
YPL048W	CAM1	0	0.578434543741	0.00499822145983405	2.95394888276192
YLR157C	ASP3-2	0	-2.21056545626	0.00508179939559181	3.00334344279476
YFR047C	BNA6	0	0.521434543741	0.00511825916833099	3.02489116848362
YGL036W	YGL036W	0	1.35143454374	0.00514422597017697	3.04023754837459
YLL027W	ISA1	0	0.540434543741	0.00515430360240175	3.04619342901944
YJL094C	KHA1	0	0.770434543741	0.00567704897446143	3.3551359439067
YDR155C	CPR1	0	1.15243454374	0.00573044511720679	3.38669306426921
YDL115C	IWR1	0	0.667434543741	0.00607712268393174	3.59157950620366
YOR052C	YOR052C	0	1.91043454374	0.00680171437145982	4.01981319353275
YNL064C	YDJ1	0	1.92443454374	0.00703346941038068	4.15678042153498
YDR399W	HPT1	0	-1.48756545626	0.00760683507865003	4.49563953148216
YDR129C	SAC6	0	0.711434543741	0.00774303304291034	4.57613252836001
YBR286W	APE3	0	1.07943454374	0.00774751317895022	4.57878028875958
YDR235W	PRP42	0	0.609434543741	0.00815786185667503	4.82129635729494
YOR226C	ISU2	0	1.04843454374	0.00926251588193653	5.47414688622449
YOL109W	ZEO1	0	1.06043454374	0.0100057679685593	5.91340886941853
YHR163W	SOL3	0	0.745434543741	0.0103385238015401	6.1100675667102
YPL234C	TFP3	0	0.560434543741	0.01065907992755	6.29951623718206
YOL153C	YOL153C	0	2.45043454374	0.0108790296967398	6.4295065507732
YJR127C	RSF2	0	1.00743454374	0.0108849128323195	6.43298348390082
YLR351C	NIT3	0	0.671434543741	0.0113978259920103	6.73611516127809
YKL081W	TEF4	0	-0.856565456259	0.0116014775945363	6.85647325837095
YLR185W	RPL37A	0	-1.34856545626	0.0116782477253737	6.90184440569586
YCL018W	LEU2	0	0.776434543741	0.0117948830379553	6.97077587543155
YKR094C	RPL40B	0	-1.49656545626	0.0118460853249909	7.00103642706965
YJR047C	ANB1	0	0.627434543741	0.012165441922002	7.18977617590318
YMR074C	YMR074C	0	-0.547565456259	0.0121692784811111	7.19204358233665
YGL148W	ARO2	0	-0.810565456259	0.0122240561014325	7.2244171559466
YDL091C	UBX3	0	0.536434543741	0.0123574888981958	7.3032759388337
YPL085W	SEC16	0	0.905434543741	0.0124093959070388	7.3339529810599
YNL168C	FMP41	0	0.550434543741	0.0129573608180409	7.65780024346218
YBL092W	RPL32	0	-1.41056545626	0.0131202348894152	7.75405881964438
YMR205C	PFK2	0	0.578434543741	0.0136464339208696	8.06504244723394
YMR177W	MMT1	0	0.500434543741	0.0142228422467637	8.40569976783735
YOR316C	COT1	0	0.770434543741	0.0143072829800209	8.45560424119236
YLR421C	RPN13	0	0.732434543741	0.0145503467419196	8.59925492447451
YAL042W	ERV46	0	0.608434543741	0.0149311581989941	8.82431449560552
YNL200C	YNL200C	0	1.65043454374	0.0152491703728008	9.0122596903253
YHR096C	HXT5	0	3.07643454374	0.0156593696748573	9.25468747784065
YGR253C	PUP2	0	0.745434543741	0.0159589108348464	9.43171630339422
YOR086C	TCB1	0	0.772434543741	0.0160217506379397	9.46885462702236
YGL245W	GUS1	0	0.290434543741	0.0170665142903697	10.0863099456085
YLR359W	ADE13	0	-1.42356545626	0.0183071946106894	10.8195520149175
YHR098C	SFB3	0	1.08743454374	0.0206727713471816	12.2176078661843
YPR140W	TAZ1	0	0.787434543741	0.0207801883729723	12.2810913284266
YDL145C	COP1	0	3.21843454374	0.0208199673876149	12.3046007260804
YKL040C	NFU1	0	0.876434543741	0.0226904353343239	13.4100472825855
YML128C	MSC1	0	4.24143454374	0.0228968179327907	13.5320193982793
YFR004W	RPN11	0	0.944434543741	0.0230769477952687	13.6384761470038
YDR542W	PAU10	0	0.796434543741	0.0232616139596847	13.7476138501737
YGR034W	RPL26B	0	-1.57256545626	0.0238074086479388	14.0701785109318
YIR037W	HYR1	0	1.45043454374	0.0245173395339094	14.4897476645405
YAR002W	NUP60	0	0.700434543741	0.0263808367423358	15.5910745147204
YLR153C	ACS2	0	-0.732565456259	0.0269051875574368	15.9009658464452
YFL062W	COS4	0	0.965434543741	0.0292597814333906	17.2925308271338
YGR088W	CTT1	0	2.77343454374	0.0294338295519903	17.3953932652263
YCR028C-A	RIM1	0	0.689434543741	0.029766337651077	17.5919055517865
YKL175W	ZRT3	0	0.793434543741	0.0301457397384745	17.8161321854384
YEL060C	PRB1	0	1.05143454374	0.033761720647389	19.9531769026069
YKL122C	SRP21	0	0.555434543741	0.0359832297321676	21.2660887717111
YJR045C	SSC1	0	1.63043454374	0.0380877067665194	22.509834699013
YPL117C	IDI1	0	0.558434543741	0.0389214631064697	23.0025846959236
YKL046C	DCW1	0	0.319434543741	0.0450626697689643	26.6320378334579
YDR473C	PRP3	0	-1.29956545626	0.0462342907944276	27.3244658595067
YFL004W	VTC2	0	0.554434543741	0.0503127342745323	29.7348259562486
YCR033W	SNT1	0	0.695434543741	0.0504044197372863	29.7890120647362
YHR142W	CHS7	0	0.805434543741	0.0504399990616443	29.8100394454318
YBR151W	APD1	0	0.874434543741	0.0507165650009737	29.9734899155754
YDL089W	NUR1	0	0.577434543741	0.0507203521733602	29.9757281344559
YIL043C	CBR1	0	0.324434543741	0.0511920538874028	30.254503847455
YMR108W	ILV2	0	0.793434543741	0.0529943744617258	31.3196753068799
YDL229W	SSB1	0	-0.974565456259	0.0547729517946515	32.370814510639
YOR178C	GAC1	0	1.20143454374	0.057224783989971	33.8198473380728
YLR109W	AHP1	0	1.89943454374	0.0591390347885131	34.9511695600112
YJR027W	YJR027W	0	0.557434543741	0.0594144774626372	35.1139561804186
YKR074W	AIM29	0	0.561434543741	0.0648041684629087	38.299263561579
YLR429W	CRN1	0	0.808434543741	0.0650543679914558	38.4471314829504
YER152C	YER152C	0	0.766434543741	0.0684179981259849	40.4350368924571
YKL126W	YPK1	0	0.493434543741	0.0706423396092021	41.7496227090384
YLR157C-B	YLR157C-B	0	-0.576565456259	0.0724466531233264	42.8159719958859
YLR043C	TRX1	0	0.915434543741	0.0746839094465218	44.1381904828944
YPL135W	ISU1	0	1.00143454374	0.0748824250246313	44.2555131895571
YOR010C	TIR2	0	1.14043454374	0.0760226879164524	44.9294085586233
YBR111C	YSA1	0	1.05843454374	0.0798686877425525	47.2023944558485
YOR184W	SER1	0	-0.697565456259	0.0815514784387662	48.1969237573108
YHR041C	SRB2	0	-0.315565456259	0.0817551502582446	48.3172938026226
YJR029W	YJR029W	0	0.483434543741	0.0824191978758568	48.7097459446314
